category,brand,name,price,unit,photo_url,description
Акумулятори для гібридних інверторів,MUST,"Акумуляторна батарея MUST LP16-48100 51.2V 100Ah, 442х625.5х177, 44 кг, LiFePO4",33750,грн,https://dfi2.com.ua/images/142727_1.jpg,"MUST LP16-48100 — акумуляторна батарея LiFePO4 ємністю 100 А·год і напругою 51,2 В (5,1 кВт·год). Ресурс 6000 циклів при DoD 80%. Оснащена вбудованою BMS з підтримкою CAN/RS485/RS232. Максимальний струм заряду та розряду 100 А. Металевий корпус, розміри 580×400×145 мм, вага 44 кг."
Акумулятори для гібридних інверторів,MUST,"Акумуляторна батарея MUST LP16-24100, 25.6V 100Ah, 442х485.5х177, 23 кг, LiFePO4",22650,грн,https://dfi2.com.ua/images/143477_1.jpg,"MUST LP16-24100 — акумуляторна батарея LiFePO4 ємністю 100 А·год і напругою 25,6 В. Призначена для автономних систем живлення та сонячних електростанцій. Вбудована BMS контролює кожен елемент, запобігає перегріву, перевантаженню та глибокому розряду. Підтримує до 4 паралельних модулів. Сумісна з інверторами Must, FelicityESS, Dyness. Вага 23 кг."
Силові та сонячні кабелі,DYNESS,Комплект силових кабелів Dyness 4AWG 1000V VW1 2050мм,1938,грн,https://dfi2.com.ua/images/145284_1.jpg,"Комплект силових кабелів Dyness AWG4 для підключення акумуляторних батарей. Напруга 1000 В, клас горіння VW1. Довжина 2050 мм. Підходить для з'єднання акумуляторів Dyness з інвертором при значній відстані між компонентами системи."
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLA24200 25.6V 200Ah LiFePO4, 482x433x194, 39 кг",33991,грн,https://dfi2.com.ua/images/150912_1.jpg,
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLA48100 51.2V 100Ah LiFePO4, 663x400x178, 48 кг",33119,грн,https://dfi2.com.ua/images/150913_1.jpg,"Felicity FLA48100 — акумуляторна батарея LiFePO4 ємністю 100 А·год і напругою 51,2 В (5,12 кВт·год). Ресурс понад 6000 циклів. Підходить для сонячних, гібридних і резервних систем живлення. Розміри 663×400×178 мм, вага 48 кг."
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLA48200 51.2V 200Ah LiFePO4, 735х433х188, 68 кг",60101,грн,https://dfi2.com.ua/images/150914_1.jpg,"Felicity FLA48200 — потужна акумуляторна батарея LiFePO4 ємністю 200 А·год і напругою 51,2 В (10,24 кВт·год). Ресурс понад 6000 циклів. Забезпечує великий запас енергії для приватних і комерційних об'єктів. Розміри 735×433×188 мм, вага 68 кг."
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLA48314-EU 51.2V 314Ah 16kWh LiFePO4, 435х880х247, 121.5 кг",78500,грн,https://dfi2.com.ua/images/151617_1.jpg,"Felicity FLA48314-EU — потужна акумуляторна батарея LiFePO4 ємністю 314 А·год і напругою 51,2 В (16 кВт·год). Ресурс понад 6000 циклів. Підходить для приватних будинків, сонячних електростанцій і комерційних систем резервного живлення. Розміри 435×880×247 мм, вага 121,5 кг."
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLA24230 25.6V 230Ah LiFePO4, 547х400х280, 52.5 кг",37150,грн,https://dfi2.com.ua/images/152173_1.jpg,
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLA24280 25.6V 280Ah LiFePO4, 700х430х253, 71 кг",42000,грн,https://dfi2.com.ua/images/152174_1.jpg,
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLA48230 51.2V 230Ah LiFePO4, 783x450x274, 97 кг",62151,грн,https://dfi2.com.ua/images/152175_1.jpg,
Акумулятори для гібридних інверторів,DYNESS,"Акумуляторна батарея Dyness BX51100 51.2v 100ah, 5.12kwh LiFePo4",41501,грн,https://dfi2.com.ua/images/142739_1.jpg,
Силові та сонячні кабелі,—,"Комплект силових кабелів 25 мм 1 м, 2 шт., мідь, мідні накінечники М8",865,грн,https://dfi2.com.ua/images/151847_1.jpg,"Комплект мідних силових кабелів перетином 25 мм², довжина 1 м, 2 шт. Оснащені мідними обтискними наконечниками М8. Призначені для підключення акумуляторних батарей до інверторів і шин розподілу. Мідний провід забезпечує мінімальний опір і надійне з'єднання."
Силові та сонячні кабелі,—,"Комплект силових кабелів 25 мм 50см, 2 шт., мідь, мідні накінечники М8",408,грн,https://dfi2.com.ua/images/151848_1.jpg,"Комплект мідних силових кабелів перетином 25 мм², довжина 50 см, 2 шт. Мідні обтискні наконечники М8. Призначені для з'єднання акумуляторів з інвертором або шиною при короткій відстані між компонентами."
Силові та сонячні кабелі,—,"Комплект силових кабелів 25 мм 1.5м, 2 шт., мідь, мідні накінечники М8",1424,грн,https://dfi2.com.ua/images/151849_1.jpg,"Комплект мідних силових кабелів перетином 25 мм², довжина 1,5 м, 2 шт. Мідні обтискні наконечники М8. Підходять для підключення акумуляторів до інвертора при збільшеній відстані між компонентами системи."
