category,brand,name,price,unit,photo_url,description
Силові та сонячні кабелі,DYNESS,Комплект силових кабелів Dyness 4AWG 1000V VW1 2050мм,1918,грн,https://dfi2.com.ua/images/145284_1.jpg,"Комплект силових кабелів Dyness AWG4 для підключення акумуляторних батарей. Напруга 1000 В, клас горіння VW1. Довжина 2050 мм. Підходить для з'єднання акумуляторів Dyness з інвертором при значній відстані між компонентами системи."
Акумулятори для гібридних інверторів,MUST,"Акумуляторна батарея MUST LP16-48100 51.2V 100Ah, 442х625.5х177, 44 кг, LiFePO4",34763,грн,https://dfi2.com.ua/images/142727_1.jpg,"MUST LP16-48100 — акумуляторна батарея LiFePO4 ємністю 100 А·год і напругою 51,2 В (5,1 кВт·год). Ресурс 6000 циклів при DoD 80%. Оснащена вбудованою BMS з підтримкою CAN/RS485/RS232. Максимальний струм заряду та розряду 100 А. Металевий корпус, розміри 580×400×145 мм, вага 44 кг."
Акумулятори для гібридних інверторів,MUST,"Акумуляторна батарея MUST LP16-24100, 25.6V 100Ah, 442х485.5х177, 23 кг, LiFePO4",22679,грн,https://dfi2.com.ua/images/143477_1.jpg,"MUST LP16-24100 — акумуляторна батарея LiFePO4 ємністю 100 А·год і напругою 25,6 В. Призначена для автономних систем живлення та сонячних електростанцій. Вбудована BMS контролює кожен елемент, запобігає перегріву, перевантаженню та глибокому розряду. Підтримує до 4 паралельних модулів. Сумісна з інверторами Must, FelicityESS, Dyness. Вага 23 кг."
Акумулятори для гібридних інверторів,DYNESS,"Акумуляторна батарея Dyness BX51100 51.2v 100ah, 5.12kwh LiFePo4",36661,грн,https://dfi2.com.ua/images/142739_1.jpg,"Dyness BX51100 — акумуляторна батарея LiFePO4 ємністю 100 А·год і напругою 51,2 В (5,12 кВт·год), створена для сонячних систем і гібридних інверторів. Завдяки літій-залізо-фосфатній технології має високий ресурс — 6000 циклів заряду/розряду. Оснащена вбудованою системою керування BMS, яка контролює параметри кожного осередку та захищає від перегріву, перевантаження і глибокого розряду. Сумісна з гібридними інверторами різних брендів (Must, FelicityESS, Deye, Goodwe, Victron, Growatt та інші). Підтримує паралельне розширення до 30 одиниць для нарощування ємності системи зберігання енергії. Вага 50 кг, розміри 558×545×150 мм."
Акумулятори для гібридних інверторів,DYNESS,"Акумуляторна батарея Dyness BX51100 51.2v 100ah, 5.12kwh LiFePo4, Trade IN",34421,грн,https://dfi2.com.ua/images/150590_1.jpg,
Силові та сонячні кабелі,—,"Комплект силових кабелів 25 мм 1 м, 2 шт., мідь, мідні накінечники М8",845,грн,https://dfi2.com.ua/images/151847_1.jpg,"Комплект мідних силових кабелів перетином 25 мм², довжина 1 м, 2 шт. Оснащені мідними обтискними наконечниками М8. Призначені для підключення акумуляторних батарей до інверторів і шин розподілу. Мідний провід забезпечує мінімальний опір і надійне з'єднання."
Силові та сонячні кабелі,—,"Комплект силових кабелів 25 мм 50см, 2 шт., мідь, мідні накінечники М8",388,грн,https://dfi2.com.ua/images/151848_1.jpg,"Комплект мідних силових кабелів перетином 25 мм², довжина 50 см, 2 шт. Мідні обтискні наконечники М8. Призначені для з'єднання акумуляторів з інвертором або шиною при короткій відстані між компонентами."
Силові та сонячні кабелі,—,"Комплект силових кабелів 25 мм 1.5м, 2 шт., мідь, мідні накінечники М8",1404,грн,https://dfi2.com.ua/images/151849_1.jpg,"Комплект мідних силових кабелів перетином 25 мм², довжина 1,5 м, 2 шт. Мідні обтискні наконечники М8. Підходять для підключення акумуляторів до інвертора при збільшеній відстані між компонентами системи."
Силові та сонячні кабелі,—,"Комплект силових кабелів 25 мм 75см, 2 шт., мідь, мідні накінечники М8",742,грн,https://dfi2.com.ua/images/151850_1.jpg,"Комплект мідних силових кабелів перетином 25 мм², довжина 75 см, 2 шт. Мідні обтискні наконечники М8. Призначені для з'єднання акумуляторних батарей з інвертором або шиною розподілу в автономних системах живлення."
Силові та сонячні кабелі,—,"Комплект силових кабелів 25 мм 1 м, 2 шт., мідь, мідні накінечники М10",845,грн,https://dfi2.com.ua/images/151851_1.jpg,"Комплект мідних силових кабелів перетином 25 мм², довжина 1 м, 2 шт. Мідні обтискні наконечники М10. Призначені для підключення акумуляторів до інверторів з кріпленням М10. Мідний провід забезпечує надійне з'єднання та мінімальні втрати струму."
Силові та сонячні кабелі,KBE,"Сонячний кабель KBE Solar 6 мм, 500 м (бухта), чорний, Німеччина",33580,грн,https://dfi2.com.ua/images/146741_1.jpg,"Сонячний кабель KBE Solar 6 мм² виробництва Німеччини. Спеціально розроблений для зовнішніх сонячних систем — стійкий до ультрафіолету, вологи та механічних пошкоджень. Бухта 500 м підходить для монтажу великих сонячних електростанцій. Відповідає стандартам безпеки для сонячних інсталяцій."
Джерела безперебійного живлення,—,"Зарядна станція ECOFLOW DELTA 3 1024Wh 1800W (китайські розетки, з перехідниками)",33102,грн,https://dfi2.com.ua/images/148245_1.jpg,"EcoFlow DELTA 3 — портативна зарядна станція ємністю 1024 Вт·год і потужністю 1800 Вт. Оснащена довговічним акумулятором LiFePO4 з ресурсом до 4000 циклів. Підтримує швидку зарядку від мережі, а також підзарядку від сонячних панелей. Дозволяє одночасно підключати кілька пристроїв — від ноутбуків до побутової техніки. Версія з китайськими розетками, у комплекті 2 перехідники для стандартних євровилок. Вага близько 12,5 кг."
Джерела безперебійного живлення,EcoFlow,"Зарядна станція EcoFlow Delta 2, 1800W, 1024Wh (EU)",33102,грн,https://dfi2.com.ua/images/148299_1.jpg,EcoFlow DELTA 2 — портативна зарядна станція ємністю 1024 Вт·год і потужністю 1800 Вт з євророзетками. Акумулятор LiFePO4 розрахований на 3000 циклів. Заряджається від 0 до 80% за 50 хвилин. Підтримує сонячну зарядку до 500 Вт та підключення до 13 пристроїв одночасно. Функція EPS автоматично перемикає живлення при відключенні мережі.
Джерела безперебійного живлення,—,Зарядна станція ECOFLOW DELTA 3 PLUS 1024Wh 1800W (EU),33102,грн,https://dfi2.com.ua/images/151604_1.jpg,
Силові та сонячні кабелі,KBE,"Сонячний кабель KBE 6 мм 1 м, Німеччина",67,грн,https://dfi2.com.ua/images/151777_1.jpg,"Сонячний кабель KBE 6 мм² виробництва Німеччини завдовжки 1 м. Призначений для підключення компонентів сонячних систем. Стійкий до ультрафіолету, вологи та перегріву. Відповідає стандартам безпеки для сонячних інсталяцій."
Силові та сонячні кабелі,KBE,"Сонячний кабель KBE Solar 6 мм, 500 м (бухта), червоний, Німеччина",33580,грн,assets/images/komp/152253.jpg,"Сонячний кабель KBE Solar 6 мм² виробництва Німеччини. Спеціально розроблений для зовнішніх сонячних систем — стійкий до ультрафіолету, вологи та механічних пошкоджень. Бухта 500 м підходить для монтажу великих сонячних електростанцій. Відповідає стандартам безпеки для сонячних інсталяцій."
Гибридні інвертори,DEYE,"Гібридний інвертор Deye SUN-8K-SG05LP1-EU-AM2-P 8 кВт 48 В 1 фаза, 330х580х232, 24.9 кг",51445,грн,https://dfi2.com.ua/images/142733_1.jpg,
Гибридні інвертори,DEYE,"Гібридний інвертор Deye SUN-12K-SG02LP1-EU-AM3-P 12кВт 1 фаза, 420х670х233, 35.6 кг",78325,грн,https://dfi2.com.ua/images/142967_1.jpg,"Deye SUN-12K-SG02LP1-EU-AM3-P — потужний однофазний гібридний інвертор 12 кВт для сонячних електростанцій. Підтримує роботу з акумуляторами LiFePO4 і свинцево-кислотними батареями. Забезпечує стабільну роботу як у мережевих, так і в автономних системах. Підходить для приватних будинків і комерційних об'єктів. Розміри 420×670×233 мм, вага 35,6 кг."
Гибридні інвертори,DEYE,"Гібридний інвертор Deye SUN-6K-SG05LP1-EU-AM2-P 6 кВт 48 В 1 фаза, 330х580х232, 24.9 кг",35765,грн,https://dfi2.com.ua/images/148193_1.jpg,"Deye SUN-6K-SG05LP1-EU-AM2-P — сучасний однофазний гібридний інвертор 6 кВт для сонячних електростанцій. Підтримує акумулятори 48 В (LiFePO4 та свинцево-кислотні). Забезпечує ефективне керування енергією та резервне живлення. Дозволяє підвищити енергонезалежність дому або бізнесу. Розміри 330×580×232 мм, вага 24,9 кг."
Акумулятори для гібридних інверторів,DAH Solar,"Акумулятор DAH Solar DHN-LVWES05-G1 100ah 51.2V, 480х500х155, 47 кг",31225,грн,https://dfi2.com.ua/images/150674_1.jpg,"DAH Solar DHN-LVWES05-G1 — акумуляторна батарея LiFePO4 ємністю 100 А·год і напругою 51,2 В (5,12 кВт·год). Призначена для автономних, резервних і сонячних систем живлення. Ресурс понад 6000 циклів. Максимальний струм заряду/розряду до 100 А. Вага 45–50 кг."
