category,brand,name,price,unit,photo_url,description
Силові та сонячні кабелі,DYNESS,Комплект силових кабелів Dyness 4AWG 1000V VW1 2050мм,1918,грн,https://dfi2.com.ua/images/145284_1.jpg,"Комплект силових кабелів Dyness AWG4 для підключення акумуляторних батарей. Напруга 1000 В, клас горіння VW1. Довжина 2050 мм. Підходить для з'єднання акумуляторів Dyness з інвертором при значній відстані між компонентами системи."
Акумулятори для гібридних інверторів,MUST,"Акумуляторна батарея MUST LP16-48100 51.2V 100Ah, 442х625.5х177, 44 кг, LiFePO4",33675,грн,https://dfi2.com.ua/images/142727_1.jpg,"MUST LP16-48100 — акумуляторна батарея LiFePO4 ємністю 100 А·год і напругою 51,2 В (5,1 кВт·год). Ресурс 6000 циклів при DoD 80%. Оснащена вбудованою BMS з підтримкою CAN/RS485/RS232. Максимальний струм заряду та розряду 100 А. Металевий корпус, розміри 580×400×145 мм, вага 44 кг."
Акумулятори для гібридних інверторів,MUST,"Акумуляторна батарея MUST LP16-24100, 25.6V 100Ah, 442х485.5х177, 23 кг, LiFePO4",22575,грн,https://dfi2.com.ua/images/143477_1.jpg,"MUST LP16-24100 — акумуляторна батарея LiFePO4 ємністю 100 А·год і напругою 25,6 В. Призначена для автономних систем живлення та сонячних електростанцій. Вбудована BMS контролює кожен елемент, запобігає перегріву, перевантаженню та глибокому розряду. Підтримує до 4 паралельних модулів. Сумісна з інверторами Must, FelicityESS, Dyness. Вага 23 кг."
Комплекти автономного енергоживлення,DYNESS,"Комплект автономного енергоживлення: Deye SUN-12K-SG02LP1-EU-AM3 12кВт 1 фаза + Dyness BX51100 51.2v 100ah, 5.12kwh LiFePo4",117661,грн,assets/images/komp/145227.jpg,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-12K-SG02LP1-EU-AM3 12 кВт та акумулятор LiFePO4 Dyness BX51100 51,2 В 100 А·год (5,12 кВт·год)."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-6K-SG05LP1-EU-AM2 1 фаза + DEYE SE-F5 Pro-C 51.2V 100 Аh,71232,грн,assets/images/komp/150757.png,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-6K-SG05LP1-EU-AM2 6 кВт та акумулятор LiFePO4 DEYE SE-F5 Pro-C 51,2 В 100 А·год."
Комплекти автономного енергоживлення,DAH Solar,Комплект автономного енергоживлення: Deye SUN-6K-SG05LP1-EU-AM2 1 фаза+ DAH Solar DHN-LVWES05-G1 100ah 51.2V,66941,грн,assets/images/komp/150758.png,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-6K-SG05LP1-EU-AM2 6 кВт та акумулятор LiFePO4 DAH Solar DHN-LVWES05-G1 51,2 В 100 А·год."
Комплекти автономного енергоживлення,DEYE,"Комплект автономного енергоживлення: Deye SUN-12K-SG02LP1-EU-AM3-P 12кВт 48 В 1 фаза + Deye SE-F16-С 51.2V 314 Аh, 109 кг, LiFePO4, 16 kWh",161280,грн,assets/images/komp/151289.png,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-12K-SG02LP1-EU-AM3-P 12 кВт та акумулятор LiFePO4 Deye SE-F16-С 51,2 В 314 А·год (16 кВт·год)."
Комплекти автономного енергоживлення,DEYE,Комплект автономного енергоживлення: Deye SUN-12K-SG02LP1-EU-AM3-P 12кВт 48 В 1 фаза + DEYE SE-F5 Pro-C 51.2V 100 Аh,111552,грн,assets/images/komp/151290.png,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-12K-SG02LP1-EU-AM3-P 12 кВт та акумулятор LiFePO4 DEYE SE-F5 Pro-C 51,2 В 100 А·год."
Комплекти автономного енергоживлення,DAH Solar,Комплект автономного енергоживлення: Deye SUN-12K-SG02LP1-EU-AM3-P 12кВт 48 В 1 фаза + Акумулятор DAH Solar DHN-LVWES05-G1 100ah 51.2V,107261,грн,assets/images/komp/151291.png,"Готовий комплект автономного живлення: гібридний інвертор Deye SUN-12K-SG02LP1-EU-AM3-P 12 кВт та акумулятор LiFePO4 DAH Solar DHN-LVWES05-G1 51,2 В 100 А·год."
Акумулятори для гібридних інверторів,DEYE,"Акумуляторна батарея DEYE SE-F5 Pro-C 51.2V 100 Аh, 404х547х141, 45 кг, LiFePO4 5.12kWh",35317,грн,https://dfi2.com.ua/images/150676_1.jpg,"DEYE SE-F5 Pro-C — сучасна акумуляторна батарея LiFePO4 ємністю 100 А·год і напругою 51,2 В (5,12 кВт·год). Забезпечує стабільну роботу гібридних і сонячних систем. Ресурс понад 6000 циклів. Порти зв'язку CAN/RS485. Вага 45 кг. Підходить для приватних будинків, офісів і комерційних об'єктів."
