category,brand,name,price,unit,photo_url,description
Силові та сонячні кабелі,KBE,"Сонячний кабель KBE Solar 6 мм, 500 м (бухта), червоний, Німеччина",33655,грн,assets/images/komp/152253.jpg,"Сонячний кабель KBE Solar 6 мм² виробництва Німеччини. Спеціально розроблений для зовнішніх сонячних систем - стійкий до ультрафіолету, вологи та механічних пошкоджень. Бухта 500 м підходить для монтажу великих сонячних електростанцій. Відповідає стандартам безпеки для сонячних інсталяцій."
Гибридні інвертори,FELICITY,"Гібридний інвертор Felicity IVEM8048-II 48В 8 кВт, 607х464х141, 23.7 кг",36294,грн,assets/images/komp/152266.jpg,"Felicity IVEM8048-II - гібридний інвертор потужністю 8000 ВА/8000 Вт з номінальною вхідною напругою акумулятора 48 В. Оснащений вбудованим MPPT сонячним контролером заряду (робочий діапазон PV 90–450 В, макс. вхідна потужність 10000 Вт при 5000 Вт на 1 PV-вхід, максимальний струм сонячного заряду 150 А). Підтримує заряджання від мережі або генератора (макс. струм заряду 150 А, з регулюванням від 10 до 150 А з кроком 1 А). Формує чисту синусоїду на виході, підтримує паралельну роботу до 6 пристроїв та має захист виходу від короткого замикання. Сертифікація EMC, IEC 62109-1/2. Габарити 607×464×141 мм, вага 23,7 кг."
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLB48314TG1-H 51.2V 314Ah, з підігрівом, 895х450х235, 121 кг",89725,грн,assets/images/komp/152270.jpg,"Felicity FLB48314TG1-H - акумуляторна батарея LiFePO4 ємністю 314 А·год (номінальна напруга 51,2 В, енергія 16 кВт·год). Робоча напруга 44,8–57,6 В, рекомендований струм заряду/розряду 80 А, максимальний безперервний струм - 160 А, піковий (15 с) - 200 А. Оснащена вбудованою Smart BMS з автоматом і запобіжником, глибина розряду ≥95%, ресурс понад 8000 циклів. Ступінь захисту IP65, підлогове встановлення. Гарантія 10 років. Підтримує масштабування до 32 одиниць паралельно (сумарно до 512 кВт·год). Комунікація RS485/CAN, LED дисплей. Сертифікація UN38.3. Вага 121 кг, розміри 895×450×235 мм."
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLA48280 51.2V 280Ah LiFePO4, 480x1100x300, 135 кг",77602,грн,assets/images/products/152352_1.jpg,"Felicity FLA48280 - акумуляторна батарея LiFePO4 ємністю 280 А·год і напругою 51,2 В. Призначена для гібридних інверторів і сонячних систем автономного живлення. Розміри 480×1100×300 мм, вага 135 кг."
Комплекти автономного енергоживлення,MUST,"Комплект автономного енергоживлення: Must PV18-2012ECO, 12 В, 2 кВт+ MUST LP15-12100 12V 100Ah LiFePO4",25572,грн,assets/images/komp/152374.jpg,Готовий комплект автономного живлення: гібридний інвертор Must PV18-2012ECO 2 кВт та акумулятор LiFePO4 MUST LP15-12100 12 В 100 А·год.
Комплекти автономного енергоживлення,MUST,"Комплект автономного енергоживлення: Must PV18-1012VPK, 12 В, 1000 Вт+ MUST LP15-12100 12V 100Ah LiFePO4",22372,грн,assets/images/komp/152375.jpg,Готовий комплект автономного живлення: гібридний інвертор Must PV18-1012VPK 1 кВт та акумулятор LiFePO4 MUST LP15-12100 12 В 100 А·год.
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: MUST PV19-6048EXP 48V 6 kW + Felicity FLA48280 51.2V 230Ah,100177,грн,assets/images/komp/152377.jpg,"Готовий комплект автономного живлення: гібридний інвертор MUST PV19-6048EXP 6 кВт та акумулятор LiFePO4 Felicity FLA48280 51,2 В 230 А·год."
Гибридні інвертори,MUST,"Гібридний інвертор MUST PV18-3624PREM 3.6 кВт 24 В, Wi-Fi, 318x454x122.5, 7.8 кг",16987,грн,assets/images/products/152412_1.jpg,"MUST PV18-3624PREM - гібридний інвертор потужністю 3,6 кВт з номінальною напругою акумулятора 24 В та вбудованим Wi-Fi модулем для моніторингу. Підходить для невеликих автономних систем живлення. Розміри 318×454×122,5 мм, вага 7,8 кг."
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLA48171 51.2V 171Ah LiFePO4, 735х433х188, 68 кг",60804,грн,assets/images/products/152469_2.jpg,"Felicity FLA48171 - акумуляторна батарея LiFePO4 ємністю 171 А·год і напругою 51,2 В. Підходить для гібридних інверторів 48 В у складі автономних і сонячних систем живлення. Розміри 735×433×188 мм, вага 68 кг."
Силові та сонячні кабелі,KBE,"Сонячний кабель KBE Solar 6 мм, 500 м (бухта), чорний, Німеччина",33655,грн,assets/images/products/146741_1.jpg,"Сонячний кабель KBE Solar 6 мм² виробництва Німеччини. Спеціально розроблений для зовнішніх сонячних систем - стійкий до ультрафіолету, вологи та механічних пошкоджень. Бухта 500 м підходить для монтажу великих сонячних електростанцій. Відповідає стандартам безпеки для сонячних інсталяцій."
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLA48230 51.2V 230Ah LiFePO4, 783x450x274, 97 кг",69785,грн,assets/images/komp/152175.jpg,"Felicity FLA48230 - акумуляторна батарея LiFePO4 ємністю 230 А·год (номінальна напруга 51,2 В, енергія 11,8 кВт·год). Робоча напруга 44,8–57,6 В, рекомендований струм заряду/розряду до 150 А, максимальний струм (15 с) - 200 А. Оснащена вбудованою інтелектуальною BMS з автоматичним вимикачем і запобіжником, глибина розряду ≥95%, ресурс понад 6000 циклів (за умов 25°C±2°C, 0.5C/0.5C, 90% DOD, 70% EOL). Гарантія 7 років. Підтримує масштабування до 15 одиниць паралельно (сумарно до 176,6 кВт·год). Комунікація RS485/CAN, LCD+LED дисплей, настінний або підлоговий монтаж, ступінь захисту IP21. Сертифікація UN38.3, CE-EMC, IEC 62619. Вага 92 кг, розміри 783×450×274 мм."
Акумулятори для гібридних інверторів,FELICITY,"Акумуляторна батарея Felicity FLA48314-EU 51.2V 314Ah 16kWh LiFePO4, 435х880х247, 121.5 кг",85926,грн,assets/images/products/151617_1.jpg,"Felicity FLA48314-EU - потужна акумуляторна батарея LiFePO4 ємністю 314 А·год і напругою 51,2 В (16 кВт·год). Ресурс понад 6000 циклів. Підходить для приватних будинків, сонячних електростанцій і комерційних систем резервного живлення. Розміри 435×880×247 мм, вага 121,5 кг."
Силові та сонячні кабелі,DYNESS,Комплект силових кабелів Dyness 4AWG 1000V VW1 2050мм,1922,грн,assets/images/products/145284_1.jpg,"Комплект силових кабелів Dyness AWG4 для підключення акумуляторних батарей. Напруга 1000 В, клас горіння VW1. Довжина 2050 мм. Підходить для з'єднання акумуляторів Dyness з інвертором при значній відстані між компонентами системи."
Комплекти автономного енергоживлення,FELICITY,Комплект автономного енергоживлення: MUST PV19-6048EXP 48V 6 kW + Felicity FLB48314TG1-H 51.2V 314Ah,112300,грн,assets/images/zaglushka.png,
Гибридні інвертори,MUST,"Гібридний інвертор Must PV18-3224 VPM II 3.2 кВт 24 В, 254.5х367.4х103, 5.6 кг",14325,грн,assets/images/products/142723_1.jpg,"Гібридний інвертор MUST PV18-3224 VPM II - 3200 ВА, 24 В, MPPT 60A."
